Table 1/1: Platform Manipulation,,
Time period start,Reports,Challenges
2020-01-01,5440691,135676973
2019-07-01,4697896,88008270
2019-01-01,3082663,97123667
2018-07-01,3118255,193586952
2018-01-01,3606533,232453596
